date,kharid_dollar,foroosh_dollar,dollar_farda,nerkh_arz,sekke_tala,sarafi_online,tavvarom,entekhabat,eeteraaz,tahrim,barjam,enfejar,teror,hamle,jang
2025-08-01 10:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,58
2025-08-01 10:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
2025-08-01 10:39:00,0,0,0,0,0,0,0,53,0,0,0,0,0,0,73
2025-08-01 10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,33,69
2025-08-01 10:41:00,0,0,0,89,0,0,0,0,0,0,0,0,0,27,76
2025-08-01 10:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,62
2025-08-01 10:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,54
2025-08-01 10:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
2025-08-01 10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57
2025-08-01 10:46:00,0,0,0,0,0,0,0,0,0,0,0,25,0,30,53
2025-08-01 10:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,50
2025-08-01 10:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,39,85
2025-08-01 10:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
2025-08-01 10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2025-08-01 10:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,36,45
2025-08-01 10:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,86
2025-08-01 10:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,67
2025-08-01 10:54:00,0,0,0,0,0,0,0,0,0,0,0,25,0,0,79
2025-08-01 10:55:00,0,0,0,0,0,0,0,0,0,0,0,27,0,0,28
2025-08-01 10:56:00,0,0,0,64,0,0,0,0,0,0,0,0,0,22,73
2025-08-01 10:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66
2025-08-01 10:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
2025-08-01 10:59:00,0,0,0,0,0,0,0,0,0,0,0,26,25,32,74
2025-08-01 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64
2025-08-01 11:01:00,0,0,0,0,73,0,0,0,0,0,0,23,0,0,51
2025-08-01 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,84
2025-08-01 11:03:00,0,0,0,0,0,0,0,51,0,0,0,0,0,33,54
2025-08-01 11:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
2025-08-01 11:05:00,0,0,0,0,63,0,0,0,0,0,0,0,0,23,61
2025-08-01 11:06:00,0,0,0,0,70,0,0,0,0,0,0,23,0,32,51
2025-08-01 11:07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2025-08-01 11:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65
2025-08-01 11:09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,61
2025-08-01 11:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40
2025-08-01 11:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,43,62
2025-08-01 11:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,64
2025-08-01 11:13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
2025-08-01 11:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
2025-08-01 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,61
2025-08-01 11:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,75
2025-08-01 11:17:00,0,0,0,0,0,0,0,0,0,0,22,22,0,0,73
2025-08-01 11:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
2025-08-01 11:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39
2025-08-01 11:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,55
2025-08-01 11:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2025-08-01 11:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
2025-08-01 11:23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,34,58
2025-08-01 11:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,72
2025-08-01 11:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
2025-08-01 11:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60
2025-08-01 11:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
2025-08-01 11:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
2025-08-01 11:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,88
2025-08-01 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30
2025-08-01 11:31:00,0,0,0,0,0,0,0,48,0,0,0,21,0,23,70
2025-08-01 11:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,68
2025-08-01 11:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
2025-08-01 11:34:00,0,0,0,0,0,0,0,0,0,0,0,22,0,24,66
2025-08-01 11:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,51
2025-08-01 11:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,52
2025-08-01 11:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
2025-08-01 11:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2025-08-01 11:39:00,0,0,0,0,0,0,39,0,0,0,0,0,0,22,42
2025-08-01 11:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,38,56
2025-08-01 11:41:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,58
2025-08-01 11:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62
2025-08-01 11:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,59
2025-08-01 11:44:00,0,0,0,0,0,0,0,0,0,0,0,22,0,25,47
2025-08-01 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71
2025-08-01 11:46:00,0,0,0,0,0,0,0,0,0,0,0,23,0,0,50
2025-08-01 11:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
2025-08-01 11:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,70
2025-08-01 11:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,72
2025-08-01 11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,65
2025-08-01 11:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,61
2025-08-01 11:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
2025-08-01 11:53:00,0,0,0,0,0,0,0,45,0,0,0,0,0,0,71
2025-08-01 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2025-08-01 11:55:00,0,0,0,0,0,0,0,41,0,0,0,0,0,28,57
2025-08-01 11:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,90
2025-08-01 11:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44
2025-08-01 11:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,76
2025-08-01 11:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,62
2025-08-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2025-08-01 12:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69
2025-08-01 12:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,62
2025-08-01 12:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
2025-08-01 12:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44
2025-08-01 12:05:00,0,0,0,0,0,0,0,50,0,0,0,0,0,0,55
2025-08-01 12:06:00,0,0,0,0,0,0,0,43,0,0,0,0,0,0,65
2025-08-01 12:07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,60
2025-08-01 12:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,57
2025-08-01 12:09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
2025-08-01 12:10:00,0,0,0,0,61,0,0,0,0,0,0,0,0,24,57
2025-08-01 12:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2025-08-01 12:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,33,55
2025-08-01 12:13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,67
2025-08-01 12:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
2025-08-01 12:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
2025-08-01 12:16:00,0,0,0,0,0,0,0,57,0,0,0,0,0,25,52
2025-08-01 12:17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,61
2025-08-01 12:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2025-08-01 12:19:00,0,0,0,0,0,0,0,43,0,0,0,0,0,0,52
2025-08-01 12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50
2025-08-01 12:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,52
2025-08-01 12:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,78
2025-08-01 12:23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2025-08-01 12:24:00,0,0,0,0,0,0,0,44,0,0,0,0,0,20,56
2025-08-01 12:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,21,70
2025-08-01 12:26:00,0,0,0,0,0,0,0,39,0,0,0,0,0,0,60
2025-08-01 12:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2025-08-01 12:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,59
2025-08-01 12:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,20,58
2025-08-01 12:30:00,0,0,0,0,0,0,0,47,0,0,0,0,0,23,82
2025-08-01 12:31:00,0,0,0,0,64,0,0,48,0,0,0,0,0,23,62
2025-08-01 12:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,21,75
2025-08-01 12:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34
2025-08-01 12:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
2025-08-01 12:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,33,57
2025-08-01 12:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71
2025-08-01 12:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,53
2025-08-01 12:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
2025-08-01 12:39:00,0,0,0,0,0,0,0,0,0,0,0,0,21,29,60
2025-08-01 12:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,52
2025-08-01 12:41:00,0,0,0,0,0,0,0,0,0,0,0,18,0,30,47
2025-08-01 12:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
2025-08-01 12:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,49
2025-08-01 12:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2025-08-01 12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,61
2025-08-01 12:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,20,58
2025-08-01 12:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43
2025-08-01 12:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,16,39
2025-08-01 12:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,64
2025-08-01 12:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,34,58
